MicroVigene	 Version	 2100
Culture	en-US
3/3/2006 2:30:48 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	 1	 6	 2	BT474	-275.78	7176	7555	7452	0	-255.99	7196	7452	-433539.99	11281004	11714544	0	0.108	0.0455	883	1783	1572	1575	588	100	1	1.36	1	931	-392.99	circle
2	 1	 6	 3	BT474	-3393.31	4317	7818	7710	0	-4369.99	3340	7966	-5334299.99	6785820	12120120	0	0.632	0.0522	954	1782	1572	1575	191	100	1	1.36	1	900	-1935.99	circle
2	 1	 6	 4	BT474	622	8588	7994	7966	0	772	8738	7966	978438	13500990	12522552	0	0.0478	0.037	1025	1783	1572	1575	720	100	1	1.36	1	996	240	circle
2	 1	 6	 5	BT474	286	8252	8078	7966	0	258	8224	7966	449274	12971826	12522552	0	0.0601	0.0373	1095	1785	1572	1575	904	100	1	1.36	1	1012	34	circle
2	 1	 6	 6	BT474	588	8554	7971	7966	0	514	8480	7966	794834	11564866	10770032	0	0.0387	0.0339	1167	1789	1352	1272	1090	87	2.16	13.2	1.34	1028	5	poor
2	 2	 1	 1	MDA468	534	6446	5848	5912	0	514	6426	5912	1040170	12550834	11510664	0	0.0936	0.0505	1457	1443	1947	1871	1034	96	1.28	4.25	1.07	1061	2	good
2	 2	 1	 2	MDA468	475	6129	5709	5654	0	514	6168	5654	982506	12680632	11698126	0	0.0839	0.0567	1528	1439	2069	1972	1076	91	2.05	7.18	1.04	931	-0.99	poor
2	 2	 1	 3	MDA468	-81.43	5573	5607	5654	0	258	5912	5654	-188041.99	12867044	13055086	0	0.177	0.0608	1601	1439	2309	2210	1132	94	1.88	15	0.98	1043	-10.99	good
2	 2	 1	 4	MDA468	-302.53	5095	5454	5398	0	0	5398	5398	-710963.99	11974336	12685300	0	0.216	0.0589	1667	1438	2350	2256	1099	95	1.71	6.89	0.99	787	-46.99	good
2	 2	 1	 5	MDA468	654	6052	5455	5398	0	514	5912	5398	544712	5041246	4496534	0	0.0445	0.0536	1746	1436	833	776	585	88	1.8	13.2	1.16	739	8	poor
2	 2	 1	 6	MDA468	899	6039	5306	5140	0	772	5912	5398	1102670	7409450	6306780	0	0.0364	0.058	1815	1438	1227	1166	727	93	1.34	6.41	1.09	562	20	good
2	 2	 2	 1	MDA468	671	6583	5906	5912	0	770	6682	5912	1268114	12441794	11173680	0	0.094	0.0513	1455	1521	1890	1815	899	97	1.26	3.45	1.02	610	-0.99	good
2	 2	 2	 2	MDA468	537	6191	5795	5654	0	514	6168	5912	1104332	12734610	11630278	0	0.105	0.0541	1526	1517	2057	1957	1140	91	2.17	9.57	1.06	674	-0.99	poor
2	 2	 2	 3	MDA468	158	5812	5705	5654	0	258	5912	5654	356324	13140018	12783694	0	0.145	0.0526	1601	1516	2261	2163	1169	92	1.93	10.7	0.98	964	-7.99	good
2	 2	 2	 4	MDA468	-728.95	4925	5659	5654	0	-513.99	5140	5654	-1145919.99	7742168	8888088	0	0.229	0.0563	1670	1513	1572	1575	904	100	1	1.36	1	529	-613.99	circle
2	 2	 2	 5	MDA468	740	6138	5454	5398	0	770	6168	5398	680594	5646754	4966160	0	0.0507	0.0554	1744	1513	920	861	628	90	1.67	11.2	1.05	770	12	poor
2	 2	 2	 6	MDA468	761	6159	5412	5398	0	770	6168	5398	694460	5617436	4922976	0	0.0494	0.0606	1814	1515	912	852	610	89	1.77	10.3	1.11	884	11	poor
2	 2	 3	 1	MDA468	613	6525	5950	5912	0	770	6682	5912	1173000	12482656	11309656	0	0.0879	0.0508	1454	1584	1913	1830	1152	94	1.65	9.24	1.07	690	-3.99	good
2	 2	 3	 2	MDA468	322	6234	5958	5912	0	514	6426	5912	505458	9799122	9293664	0	0.129	0.0477	1526	1584	1572	1575	904	100	1	1.36	1	963	-59.99	circle
2	 2	 3	 3	MDA468	-144.68	5767	5913	5912	0	256	6168	5912	-227451.99	9066212	9293664	0	0.197	0.0502	1599	1583	1572	1575	904	100	1	1.36	1	659	-140.99	circle
2	 2	 3	 4	MDA468	-154.31	5500	5727	5654	0	0	5654	5654	-242587.99	8645500	8888088	0	0.12	0.063	1670	1582	1572	1575	904	100	1	1.36	1	916	19	circle
2	 2	 3	 5	MDA468	619	6273	5658	5654	0	514	6168	5654	535762	5426472	4890710	0	0.0485	0.0511	1743	1580	865	804	663	86	1.95	11.5	1.11	1060	10	poor
2	 2	 3	 6	MDA468	648	6302	5569	5654	0	514	6168	5654	558360	5432108	4873748	0	0.0425	0.0501	1813	1579	862	806	640	90	1.62	10.3	1.02	867	12	poor
2	 2	 4	 1	BT474	666	6578	5970	5912	0	770	6682	5912	1317970	13023730	11705760	0	0.087	0.047	1457	1648	1980	1891	1034	94	1.76	9.35	1.06	1397	7	good
2	 2	 4	 2	BT474	-790.13	5122	6065	5912	0	-513.99	5398	5912	-1242105.99	8051558	9293664	0	0.209	0.0508	1527	1649	1572	1575	904	100	1	1.36	1	899	-623.99	circle
2	 2	 4	 3	BT474	707	6619	5885	5912	0	770	6682	5912	766592	7175200	6408608	0	0.0487	0.0448	1600	1649	1084	1022	976	89	1.67	10.7	1.3	995	8	good
2	 2	 4	 4	BT474	463	6375	5890	5912	0	514	6426	5912	728598	10022262	9293664	0	0.0614	0.0386	1669	1650	1572	1575	904	100	1	1.36	1	611	289	circle
2	 2	 4	 5	BT474	598	6510	5848	5912	0	514	6426	5912	539774	5872398	5332624	0	0.0501	0.0517	1742	1649	902	839	617	83	1.94	14.7	1.03	1173	6	poor
2	 2	 4	 6	BT474	404	6316	5808	5912	0	256	6168	5912	635576	9929240	9293664	0	0.0652	0.0491	1812	1650	1572	1575	904	100	1	1.36	1	722	270	circle
2	 2	 5	 1	BT474	851	6763	6035	5912	0	1028	6940	5912	1337422	10631086	9293664	0	0.0895	0.0438	1457	1719	1572	1575	904	100	1	1.36	1	964	22	circle
2	 2	 5	 2	BT474	-413.43	5499	6006	5912	0	0	5912	5912	-649923.99	8643740	9293664	0	0.179	0.0473	1527	1720	1572	1575	904	100	1	1.36	1	1125	-191.99	circle
2	 2	 5	 3	BT474	772	6684	5976	5912	0	770	6682	5912	743784	6442952	5699168	0	0.0447	0.0378	1597	1721	964	897	813	83	2.09	20.4	1.07	851	3	poor
2	 2	 5	 4	BT474	794	6706	5977	5912	0	770	6682	5912	802636	6779668	5977032	0	0.0466	0.0395	1667	1720	1011	941	702	85	2.09	13.6	1.13	835	6	poor
2	 2	 5	 5	BT474	662	6574	5920	5912	0	770	6682	5912	674380	6692796	6018416	0	0.0483	0.0385	1743	1720	1018	954	896	87	1.76	13.6	1.19	1140	6	poor
2	 2	 5	 6	BT474	749	6661	5992	5912	0	770	6682	5912	813392	7233824	6420432	0	0.055	0.0424	1811	1722	1086	1024	761	91	1.58	8.84	1.16	1157	11	good
2	 2	 6	 1	BT474	798	6710	6080	5912	0	1028	6940	6168	1254114	10547778	9293664	0	0.11	0.0418	1457	1794	1572	1575	904	100	1	1.36	1	1076	6	circle
2	 2	 6	 2	BT474	-630.07	5282	6082	5912	0	-513.99	5398	6168	-990487.99	8303176	9293664	0	0.186	0.0541	1527	1794	1572	1575	904	100	1	1.36	1	819	-219.99	circle
2	 2	 6	 3	BT474	674	6586	6019	5912	0	770	6682	5912	1058830	10352494	9293664	0	0.064	0.0392	1597	1795	1572	1575	904	100	1	1.36	1	1028	315	circle
2	 2	 6	 4	BT474	958	6870	6021	5912	0	1028	6940	5912	1009504	7240752	6231248	0	0.0532	0.0385	1667	1798	1054	983	791	86	2.15	12.4	1.12	1157	11	poor
2	 2	 6	 5	BT474	684	6596	5956	5912	0	770	6682	5912	1075784	10369448	9293664	0	0.0585	0.0406	1741	1796	1572	1575	904	100	1	1.36	1	594	310	circle
2	 2	 6	 6	BT474	797	6965	6121	6168	0	772	6940	6168	922156	8058532	7136376	0	0.042	0.0447	1811	1798	1157	1083	995	83	2.12	12	1.09	900	9	poor
2	 3	 1	 1	MDA468	1350	5976	4758	4626	0	1286	5912	4626	2929078	12962872	10033794	0	0.0687	0.0858	2096	1451	2169	2092	1081	97	1.2	3.98	1.03	931	139	good
2	 3	 1	 2	MDA468	821	5447	4585	4626	0	1028	5654	4626	1587490	10534174	8946684	0	0.118	0.0744	2167	1446	1934	1860	1016	97	1.23	4.15	1.03	867	39	good
2	 3	 1	 3	MDA468	293	4919	4649	4626	0	514	5140	4626	460058	7732130	7272072	0	0.181	0.0738	2240	1447	1572	1575	904	100	1	1.36	1	578	-283.99	circle
2	 3	 1	 4	MDA468	1.69	4628	4621	4626	0	258	4884	4626	3636	9963414	9959778	0	0.236	0.0602	2312	1444	2153	2063	1252	95	1.73	5.25	1.06	899	-30.99	good
2	 3	 1	 5	MDA468	692	5318	4613	4626	0	772	5398	4626	565302	4344744	3779442	0	0.0547	0.0564	2386	1446	817	765	618	89	1.46	9.17	1.16	915	11	poor
2	 3	 1	 6	MDA468	794	5420	4567	4626	0	772	5398	4626	957656	6536612	5578956	0	0.062	0.0573	2454	1446	1206	1140	729	91	1.58	10.7	0.97	851	8	good
2	 3	 2	 1	MDA468	1364	5990	4815	4626	0	1542	6168	4626	2931136	12872410	9941274	0	0.0993	0.0892	2094	1527	2149	2073	1170	97	1.18	3.01	0.99	1157	113	good
2	 3	 2	 2	MDA468	678	5562	4812	4884	0	770	5654	4884	1371154	11251486	9880332	0	0.132	0.0714	2165	1523	2023	1949	1116	97	1.22	5.19	1.15	706	19	good
2	 3	 2	 3	MDA468	535	5161	4746	4626	0	772	5398	4626	1169934	11291622	10121688	0	0.155	0.0654	2242	1521	2188	2093	1259	93	1.81	11	1.06	546	3	good
2	 3	 2	 4	MDA468	403	5029	4737	4626	0	514	5140	4626	871226	10872638	10001412	0	0.153	0.0638	2311	1521	2162	2060	1151	92	2.11	12	1.08	948	-2.99	poor
2	 3	 2	 5	MDA468	983	5609	4815	4626	0	1028	5654	4884	817156	4661362	3844206	0	0.0513	0.059	2385	1523	831	774	623	87	1.72	14.1	1.19	1028	6	poor
2	 3	 2	 6	MDA468	995	5621	4759	4626	0	1028	5654	4626	970408	5480758	4510350	0	0.0541	0.0549	2453	1524	975	915	630	91	1.73	12.4	1.08	804	5	poor
2	 3	 3	 1	MDA468	1383	6267	4973	4884	0	1284	6168	4884	2794618	12665182	9870564	0	0.0748	0.0831	2096	1593	2021	1947	1085	97	1.17	3	1.05	932	112	good
2	 3	 3	 2	MDA468	891	5775	4907	4884	0	1028	5912	4884	1673148	10845300	9172152	0	0.0969	0.0649	2164	1590	1878	1807	1059	97	1.21	3.71	1.09	772	10	good
2	 3	 3	 3	MDA468	563	5447	4951	4884	0	770	5654	4884	1066650	10326714	9260064	0	0.134	0.0651	2240	1586	1896	1821	1043	97	1.27	4.98	1.08	916	-31.99	good
2	 3	 3	 4	MDA468	147	5031	5010	4884	0	256	5140	4884	230492	7908140	7677648	0	0.168	0.0656	2312	1588	1572	1575	904	100	1	1.36	1	836	-363.99	circle
2	 3	 3	 5	MDA468	852	5992	5211	5140	0	772	5912	5140	820352	5770172	4949820	0	0.042	0.0667	2384	1589	963	907	567	91	1.51	10.1	1.08	916	8	poor
2	 3	 3	 6	MDA468	972	5856	4998	4884	0	1028	5912	4884	952248	5738568	4786320	0	0.0403	0.0595	2454	1589	980	923	653	91	1.43	9.28	1.02	1011	1	poor
2	 3	 4	 1	BT474	959	6099	5130	5140	0	1028	6168	5140	1589606	10111726	8522120	0	0.0622	0.0602	2099	1656	1658	1589	1027	96	1.24	4.44	1.07	787	14	good
2	 3	 4	 2	BT474	209	5349	5188	5140	0	514	5654	5140	328754	8408834	8080080	0	0.14	0.0643	2167	1657	1572	1575	904	100	1	1.36	1	803	-326.99	circle
2	 3	 4	 3	BT474	781	5921	5261	5140	0	772	5912	5140	661430	5015010	4353580	0	0.0406	0.0614	2240	1658	847	786	599	87	1.95	13.5	1.13	787	0	poor
2	 3	 4	 4	BT474	637	5777	5232	5140	0	772	5912	5140	1000796	9080876	8080080	0	0.0589	0.0587	2311	1658	1572	1575	904	100	1	1.36	1	836	298	circle
2	 3	 4	 5	BT474	425	5823	5316	5398	0	514	5912	5398	668232	9153888	8485656	0	0.059	0.0562	2383	1657	1572	1575	904	100	1	1.36	1	1076	261	circle
2	 3	 4	 6	BT474	577	5717	5275	5140	0	772	5912	5398	907508	8987588	8080080	0	0.0716	0.0562	2454	1657	1572	1575	904	100	1	1.36	1	723	244	circle
2	 3	 5	 1	BT474	1155	6295	5304	5140	0	1286	6426	5398	1841948	10040248	8198300	0	0.0595	0.0631	2099	1726	1595	1527	960	95	1.3	5.95	1.1	754	13	good
2	 3	 5	 2	BT474	267	5407	5340	5140	0	514	5654	5398	418960	8499040	8080080	0	0.142	0.0688	2167	1726	1572	1575	904	100	1	1.36	1	788	-418.99	circle
2	 3	 5	 3	BT474	508	5906	5389	5398	0	514	5912	5398	798752	9284408	8485656	0	0.0577	0.0581	2239	1726	1572	1575	904	100	1	1.36	1	820	219	circle
2	 3	 5	 4	BT474	527	5925	5443	5398	0	514	5912	5398	828314	9313970	8485656	0	0.063	0.0563	2311	1726	1572	1575	904	100	1	1.36	1	963	211	circle
2	 3	 5	 5	BT474	596	5994	5470	5398	0	514	5912	5398	936240	9421896	8485656	0	0.0595	0.0572	2383	1725	1572	1575	904	100	1	1.36	1	868	199	circle
2	 3	 5	 6	BT474	572	5970	5544	5398	0	514	5912	5654	898464	9384120	8485656	0	0.066	0.0601	2454	1725	1572	1575	904	100	1	1.36	1	1253	169	circle
2	 3	 6	 1	BT474	785	6439	5571	5654	0	772	6426	5654	1189664	9761128	8571464	0	0.0687	0.0562	2097	1803	1516	1450	948	95	1.3	6.04	1.09	675	-5.99	good
2	 3	 6	 2	BT474	280	5678	5535	5398	0	514	5912	5398	440508	8926164	8485656	0	0.133	0.0729	2166	1800	1572	1575	904	100	1	1.36	1	770	-96.99	circle
2	 3	 6	 3	BT474	384	6038	5590	5654	0	514	6168	5654	603190	9491278	8888088	0	0.061	0.0585	2239	1799	1572	1575	904	100	1	1.36	1	915	159	circle
2	 3	 6	 4	BT474	359	6013	5724	5654	0	258	5912	5654	563630	9451718	8888088	0	0.0687	0.0579	2311	1798	1572	1575	904	100	1	1.36	1	674	125	circle
2	 3	 6	 5	BT474	393	6047	5748	5654	0	514	6168	5654	617598	9505686	8888088	0	0.0627	0.067	2383	1797	1572	1575	904	100	1	1.36	1	883	111	circle
2	 3	 6	 6	BT474	124	6036	5854	5912	0	0	5912	5912	194322	9487986	9293664	0	0.0679	0.0512	2454	1797	1572	1575	904	100	1	1.36	1	1061	10	circle
2	 4	 1	 1	KM12C	1627	4453	2883	2826	0	1800	4626	2826	3928666	10750630	6821964	0	0.129	0.162	2734	1462	2414	2334	1242	97	1.19	2.78	1.01	868	400	good
2	 4	 1	 2	KM12C	1337	4163	2826	2826	0	1542	4368	2826	2944498	9170176	6225678	0	0.111	0.119	2805	1456	2203	2126	1228	97	1.19	2.79	1.02	995	300	good
2	 4	 1	 3	KM12C	912	3738	2932	2826	0	1028	3854	2826	2182918	8948362	6765444	0	0.166	0.129	2882	1454	2394	2310	1379	95	1.31	4.41	1.05	706	101	good
2	 4	 1	 4	KM12C	633	3459	2924	2826	0	772	3598	2826	1527074	8343386	6816312	0	0.182	0.12	2948	1454	2412	2306	1299	85	2.03	14.5	1.09	723	8	poor
2	 4	 1	 5	KM12C	977	3803	2894	2826	0	1028	3854	2826	1275638	4966394	3690756	0	0.0924	0.0879	3023	1454	1306	1235	882	89	1.68	11.3	1.02	899	31	good
2	 4	 1	 6	KM12C	955	3781	2989	2826	0	1028	3854	3084	1372844	5433806	4060962	0	0.0873	0.087	3091	1457	1437	1374	907	96	1.25	6.87	1.05	659	58	good
2	 4	 2	 1	KM12C	1806	4632	3031	2826	0	2056	4882	2826	4272810	10959126	6686316	0	0.128	0.152	2733	1538	2366	2286	1105	97	1.18	4.06	1.09	1140	279	good
2	 4	 2	 2	KM12C	1490	4316	2999	2826	0	1542	4368	3084	3367546	9754306	6386760	0	0.127	0.115	2805	1534	2260	2177	1146	95	1.31	5.71	1.11	884	147	good
2	 4	 2	 3	KM12C	851	3935	3054	3084	0	1028	4112	3084	1982882	9171686	7188804	0	0.132	0.117	2881	1532	2331	2245	1311	94	1.38	5.33	1.13	980	68	good
2	 4	 2	 4	KM12C	651	3735	3107	3084	0	770	3854	3084	1527206	8762270	7235064	0	0.15	0.127	2948	1533	2346	2264	1239	97	1.25	4.69	1.11	1029	45	good
2	 4	 2	 5	KM12C	862	3946	3057	3084	0	1028	4112	3084	1109110	5075134	3966024	0	0.0877	0.0858	3022	1533	1286	1221	953	93	1.49	7.43	1.09	546	48	good
2	 4	 2	 6	KM12C	866	3950	3105	3084	0	1028	4112	3084	1107802	5052238	3944436	0	0.0899	0.0873	3091	1534	1279	1213	692	93	1.43	6	1.15	706	59	good
2	 4	 3	 1	KM12C	1828	4912	3181	3084	0	2056	5140	3084	4161980	11184248	7022268	0	0.119	0.14	2734	1604	2277	2199	1151	98	1.18	3.56	1.09	659	303	good
2	 4	 3	 2	KM12C	1505	4589	3155	3084	0	1542	4626	3084	3321424	10127812	6806388	0	0.113	0.118	2804	1600	2207	2127	1107	97	1.21	3.25	1.07	787	264	good
2	 4	 3	 3	KM12C	1004	4088	3266	3084	0	1028	4112	3340	2309244	9402444	7093200	0	0.157	0.113	2880	1598	2300	2208	1367	93	1.63	11.3	1.22	851	26	good
2	 4	 3	 4	KM12C	650	3734	3280	3084	0	770	3854	3340	1531834	8803906	7272072	0	0.164	0.117	2946	1598	2358	2271	1338	94	1.37	6.53	1.15	932	4	good
2	 4	 3	 5	KM12C	1029	4113	3184	3084	0	1028	4112	3084	1346286	5380158	4033872	0	0.0782	0.0792	3023	1598	1308	1238	797	91	1.59	8.29	1.08	738	33	good
2	 4	 3	 6	KM12C	1057	4141	3259	3084	0	1028	4112	3340	1308280	5126272	3817992	0	0.0865	0.0977	3091	1599	1238	1170	835	89	1.66	9.47	1.11	690	34	good
2	 4	 4	 1	KM12L4	1763	5103	3410	3340	0	1800	5140	3340	3680284	10654204	6973920	0	0.104	0.114	2738	1666	2088	2011	1126	97	1.21	5.55	1.1	979	171	good
2	 4	 4	 2	KM12L4	1220	4560	3364	3340	0	1286	4626	3340	2611656	9762596	7150940	0	0.119	0.114	2806	1667	2141	2067	1119	98	1.16	4.65	1.11	803	118	good
2	 4	 4	 3	KM12L4	1202	4542	3404	3340	0	1286	4626	3340	1528234	5773374	4245140	0	0.0857	0.0908	2879	1667	1271	1210	761	95	1.27	4.91	1.09	1077	94	good
2	 4	 4	 4	KM12L4	973	4571	3528	3598	0	1028	4626	3598	1349852	6343876	4994024	0	0.0886	0.0872	2946	1669	1388	1321	893	93	1.47	6.56	1.08	948	64	good
2	 4	 4	 5	KM12L4	1125	4465	3467	3340	0	1028	4368	3598	1636780	6496480	4859700	0	0.0913	0.0937	3023	1670	1455	1389	1065	94	1.3	5.96	1.05	1188	66	good
2	 4	 4	 6	KM12L4	968	4308	3449	3340	0	1028	4368	3340	1413708	6290108	4876400	0	0.0789	0.0863	3092	1671	1460	1390	861	93	1.42	8.18	1.14	995	34	good
2	 4	 5	 1	KM12L4	1733	5331	3607	3598	0	1798	5396	3598	3369944	10368054	6998110	0	0.0917	0.0922	2736	1735	1945	1873	1051	98	1.16	4.28	1.09	626	232	good
2	 4	 5	 2	KM12L4	1382	4980	3674	3598	0	1542	5140	3598	2853480	10283350	7429870	0	0.107	0.0984	2805	1737	2065	1989	1099	97	1.21	3.23	1.07	755	207	good
2	 4	 5	 3	KM12L4	1144	4998	3756	3854	0	1286	5140	3854	1794378	7837450	6043072	0	0.0932	0.0755	2876	1737	1568	1500	888	96	1.26	5.65	1.12	932	111	good
2	 4	 5	 4	KM12L4	1294	4892	3719	3598	0	1284	4882	3854	1944742	7352536	5407794	0	0.0942	0.0812	2946	1739	1503	1435	940	94	1.38	6.62	1.05	786	80	good
2	 4	 5	 5	KM12L4	953	4551	3617	3598	0	1028	4626	3598	1442534	6886308	5443774	0	0.091	0.0908	3021	1740	1513	1439	861	91	1.49	7.91	1.06	931	38	good
2	 4	 5	 6	KM12L4	867	4465	3516	3598	0	770	4368	3598	1166084	6005394	4839310	0	0.0857	0.0958	3090	1739	1345	1270	1013	89	1.9	15.5	1.25	1236	17	good
2	 4	 6	 1	KM12L4	1728	5582	3958	3854	0	1800	5654	3854	3574122	11544194	7970072	0	0.0857	0.0909	2735	1814	2068	1992	1085	97	1.19	4.79	1.07	836	197	good
2	 4	 6	 2	KM12L4	1294	5148	3826	3854	0	1286	5140	3854	2674840	10641058	7966218	0	0.0954	0.0936	2804	1816	2067	1991	1021	97	1.21	6.27	1.11	995	102	good
2	 4	 6	 3	KM12L4	1248	5102	3793	3854	0	1286	5140	3854	1826958	7469214	5642256	0	0.0831	0.0785	2878	1816	1464	1402	808	97	1.17	3.84	1.07	1205	165	good
2	 4	 6	 4	KM12L4	1120	4974	3784	3854	0	1286	5140	3854	1418266	6297430	4879164	0	0.0839	0.0756	2946	1817	1266	1208	741	97	1.21	3.38	1.04	1108	180	good
2	 4	 6	 5	KM12L4	1179	4777	3701	3598	0	1284	4882	3598	1742738	7060582	5317844	0	0.0856	0.0874	3020	1817	1478	1406	1126	91	1.57	9.36	1.19	899	42	good
2	 4	 6	 6	KM12L4	970	4568	3707	3598	0	1028	4626	3598	1351406	6363420	5012014	0	0.0912	0.0847	3091	1818	1393	1325	833	93	1.44	5.96	1	1237	45	good
2	 5	 1	 1	KM12C	1797	6167	4517	4370	0	1798	6168	4370	4028120	13821290	9793170	0	0.0878	0.0939	3371	1474	2241	2163	1187	97	1.19	3.72	1.05	1284	279	good
2	 5	 1	 2	KM12C	1459	5829	4371	4370	0	1542	5912	4370	3029796	12106286	9076490	0	0.0846	0.075	3442	1469	2077	2003	1186	97	1.23	3.33	1.03	1060	257	good
2	 5	 1	 3	KM12C	1031	5401	4442	4370	0	1284	5654	4370	2169052	11363532	9194480	0	0.126	0.07	3518	1466	2104	2028	1072	97	1.18	3.05	1.04	563	185	good
2	 5	 1	 4	KM12C	778	5148	4432	4370	0	770	5140	4370	1634526	10811526	9177000	0	0.13	0.0691	3587	1466	2100	2019	1027	95	1.35	6.91	1.03	1189	51	good
2	 5	 1	 5	KM12C	1007	5377	4367	4370	0	1028	5398	4370	1331854	7108994	5777140	0	0.0776	0.067	3660	1468	1322	1261	803	96	1.28	5.5	1.09	755	92	good
2	 5	 1	 6	KM12C	1011	5381	4408	4370	0	1028	5398	4370	1521740	8098590	6576850	0	0.0747	0.0668	3730	1467	1505	1437	911	94	1.36	5.66	1.11	804	83	good
2	 5	 2	 1	KM12C	1622	6248	4603	4626	0	1800	6426	4626	3678028	14165170	10487142	0	0.0912	0.097	3371	1549	2267	2190	1176	98	1.15	2.9	1.03	1252	403	good
2	 5	 2	 2	KM12C	1561	5931	4441	4370	0	1798	6168	4370	3258726	12383286	9124560	0	0.0913	0.0753	3441	1545	2088	2010	1163	96	1.28	4.44	1.05	931	185	good
2	 5	 2	 3	KM12C	969	5595	4567	4626	0	1028	5654	4626	2052488	11854982	9802494	0	0.0845	0.0644	3519	1544	2119	2043	1131	96	1.21	3.34	1	915	183	good
2	 5	 2	 4	KM12C	668	5294	4551	4626	0	772	5398	4626	1313232	10403322	9090090	0	0.132	0.0691	3585	1543	1965	1873	991	93	1.85	5.54	1.05	754	12	good
2	 5	 2	 5	KM12C	1109	5479	4403	4370	0	1284	5654	4370	1265954	6256494	4990540	0	0.0737	0.064	3661	1544	1142	1082	623	94	1.32	5.42	1.01	772	98	good
2	 5	 2	 6	KM12C	1086	5456	4462	4370	0	1028	5398	4370	1506368	7567558	6061190	0	0.0717	0.0609	3730	1545	1387	1317	878	92	1.47	5.83	0.99	884	75	good
2	 5	 3	 1	KM12C	1734	6360	4665	4626	0	1800	6426	4626	3856610	14144834	10288224	0	0.0857	0.0922	3370	1616	2224	2148	1075	98	1.15	4.92	1.1	1027	212	good
2	 5	 3	 2	KM12C	1396	6022	4541	4626	0	1542	6168	4626	2942392	12689374	9746982	0	0.086	0.074	3441	1612	2107	2031	1050	97	1.17	3.89	1.08	1221	234	good
2	 5	 3	 3	KM12C	949	5575	4621	4626	0	1028	5654	4626	2059438	12093232	10033794	0	0.121	0.0706	3516	1609	2169	2087	1279	94	1.36	6.84	1.13	1157	70	good
2	 5	 3	 4	KM12C	612	5238	4598	4626	0	772	5398	4626	1358634	11632980	10274346	0	0.159	0.0669	3585	1610	2221	2127	1570	88	1.74	11.4	1.17	674	18	good
2	 5	 3	 5	KM12C	940	5566	4520	4626	0	1028	5654	4626	1088988	6450522	5361534	0	0.0681	0.06	3661	1609	1159	1102	582	96	1.24	3.67	1.02	658	140	good
2	 5	 3	 6	KM12C	942	5568	4556	4626	0	1028	5654	4626	1132400	6692852	5560452	0	0.0665	0.0635	3730	1612	1202	1144	745	95	1.26	4.7	1.06	883	100	good
2	 5	 4	 1	KM12L4	1773	6399	4730	4626	0	1800	6426	4626	3682282	13290484	9608202	0	0.0803	0.0746	3376	1678	2077	2002	1097	97	1.2	5.61	1.14	868	164	good
2	 5	 4	 2	KM12L4	1235	5861	4625	4626	0	1286	5912	4626	2463022	11691892	9228870	0	0.0843	0.0672	3443	1680	1995	1919	991	96	1.29	4.41	1.04	1366	138	good
2	 5	 4	 3	KM12L4	1233	5859	4714	4626	0	1286	5912	4626	1795370	8530826	6735456	0	0.0763	0.0502	3516	1679	1456	1391	891	96	1.24	4.61	1.11	995	138	good
2	 5	 4	 4	KM12L4	1168	5794	4678	4626	0	1286	5912	4626	1719818	8529290	6809472	0	0.0725	0.0573	3585	1680	1472	1407	841	96	1.26	5.13	1.04	755	107	good
2	 5	 4	 5	KM12L4	1053	5679	4647	4626	0	1028	5654	4626	1358924	7331090	5972166	0	0.0643	0.0542	3660	1681	1291	1228	817	93	1.36	5.64	1.08	851	75	good
2	 5	 4	 6	KM12L4	731	5357	4623	4626	0	772	5398	4626	1099704	8061834	6962130	0	0.105	0.053	3728	1682	1505	1436	842	94	1.39	7.87	1.2	916	26	good
2	 5	 5	 1	KM12L4	1801	6427	4843	4626	0	1800	6426	4884	3742218	13355046	9612828	0	0.0768	0.0801	3373	1748	2078	2004	1119	97	1.18	6.37	1.16	1027	140	good
2	 5	 5	 2	KM12L4	1304	5930	4685	4626	0	1286	5912	4626	2532730	11516422	8983692	0	0.0809	0.0603	3442	1748	1942	1870	1098	97	1.19	3.83	1.08	1237	158	good
2	 5	 5	 3	KM12L4	1388	6014	4734	4626	0	1542	6168	4626	2077310	9002432	6925122	0	0.0736	0.0522	3515	1749	1497	1431	904	95	1.29	5.28	1.1	995	121	good
2	 5	 5	 4	KM12L4	1199	5825	4697	4626	0	1286	5912	4626	1835218	8917624	7082406	0	0.0665	0.0583	3583	1749	1531	1461	825	94	1.34	5.45	1.07	1092	89	good
2	 5	 5	 5	KM12L4	1035	5661	4699	4626	0	1028	5654	4626	1420362	7767234	6346872	0	0.0655	0.0577	3660	1751	1372	1310	804	96	1.31	4.82	1.1	770	86	good
2	 5	 5	 6	KM12L4	995	5621	4716	4626	0	1028	5654	4626	1498788	8465544	6966756	0	0.064	0.0539	3727	1752	1506	1437	1052	93	1.41	6.77	1.02	1043	46	good
