MicroVigene	 Version	 4000 
Culture	en-US 
9/28/2010 3:59:54 PM 
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	 
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1 
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	  
1	 1	 12	 1	265	10705	17465	7826	6760	0	11202	17962	7070	1605722	2619722	1014000	0	0.129	0.267	5760	0	0	0	0	11791	1	122	283	150	199	299	99	1.11	3.83	1.07	
1	 1	 12	 2	265	4228	11470	8118	7242	0	4500	11742	7542	634166	1720466	1086300	0	0.085	0.199	2116	0	0	0	0	6610	1	141	282	150	173	234	99	1.09	3.6	1.07	
1	 1	 12	 3	265	2019	9245	7779	7226	0	2080	9306	7486	298826	1368274	1069448	0	0.046	0.142	828	0	0	0	0	4876	3	160	282	148	130	273	94	1.33	8.21	1.06	
1	 1	 12	 4	265	1500	8648	7448	7148	0	1462	8610	7348	230988	1331780	1100792	0	0.0501	0.0748	3820	0	0	0	0	4574	5	179	283	154	148	309	100	1	5.65	1	
1	 1	 12	 5	265	822	7986	7531	7164	0	812	7976	7332	126650	1229906	1103256	0	0.0258	0.1	708	0	0	0	0	4126	5	199	283	154	148	275	100	1	5.65	1	
1	 1	 12	 6	266	11198	18506	8309	7308	0	11082	18390	7550	1679658	2775858	1096200	0	0.0745	0.23	7944	0	0	0	0	11991	1	217	283	150	186	251	97	1.13	4.4	1.07	
1	 1	 12	 7	266	4098	11472	8134	7374	0	4130	11504	7670	614626	1720726	1106100	0	0.0509	0.135	2054	0	0	0	0	6308	1	236	283	150	167	272	98	1.16	3.96	1.05	
1	 1	 12	 8	266	2233	9527	7722	7294	0	2298	9592	7488	334950	1429050	1094100	0	0.0345	0.0879	1318	0	0	0	0	4975	3	256	283	150	128	323	92	1.35	9.74	1.02	
1	 1	 12	 9	266	1408	8686	7538	7278	0	1468	8746	7468	211198	1302898	1091700	0	0.0395	0.049	576	0	0	0	0	4538	3	275	283	150	133	349	90	1.43	8.76	1.07	
1	 1	 12	 10	266	633	8013	8041	7380	0	622	8002	7578	97556	1234076	1136520	0	0.0278	0.318	709	0	0	0	0	4187	5	294	283	154	148	292	100	1	5.65	1	
1	 1	 12	 11	p-Ctrl	21464	29230	10798	7766	0	20758	28524	8412	3262583	4443015	1180432	0	0.105	0.469	9302	0	0	0	0	20465	1	313	283	152	201	250	97	1.13	3.68	1	
1	 1	 12	 12	267	14927	22969	9328	8042	0	15104	23146	8472	2209248	3399464	1190216	0	0.138	0.238	8619	0	0	0	0	16231	1	332	284	148	193	247	97	1.16	4.21	1.05	
1	 1	 12	 13	267	9055	16739	8710	7684	0	8976	16660	8044	1340116	2477348	1137232	0	0.0611	0.176	6462	0	0	0	0	10497	1	351	284	148	190	272	97	1.14	4.18	1.01	
1	 1	 12	 14	267	4583	12089	8211	7506	0	4728	12234	7726	705850	1861774	1155924	0	0.0475	0.131	2638	0	0	0	0	6733	1	370	284	154	176	319	96	1.16	4.58	1.01	
1	 1	 12	 15	267	2829	10247	7815	7418	0	2852	10270	7586	430050	1557586	1127536	0	0.0273	0.0878	688	0	0	0	0	5239	1	390	284	152	120	335	96	1.16	6.12	1.04	
1	 1	 12	 16	267	1513	8907	7904	7394	0	1498	8892	7628	220938	1300462	1079524	0	0.0299	0.162	762	0	0	0	0	4572	3	409	284	146	148	321	90	1.42	11.7	1.03	
1	 1	 12	 17	268	13547	21237	8978	7690	0	13564	21254	7964	2059094	3227974	1168880	0	0.113	0.291	6856	0	0	0	0	14674	1	428	284	152	196	260	97	1.16	3.87	1	
1	 1	 12	 18	268	4918	12588	8406	7670	0	5088	12758	7918	727906	1863066	1135160	0	0.0631	0.148	1022	0	0	0	0	7168	1	447	284	148	171	265	99	1.09	4.5	1.04	
1	 1	 12	 19	268	2639	10155	7968	7516	0	2640	10156	7720	401188	1543620	1142432	0	0.0286	0.0863	1271	0	0	0	0	5235	1	466	284	152	144	315	95	1.24	5.98	1	
1	 1	 12	 20	268	1660	9168	7810	7508	0	1690	9198	7684	252362	1393578	1141216	0	0.0296	0.0573	835	0	0	0	0	4733	3	485	284	152	144	357	93	1.35	8.86	1	
1	 1	 12	 21	268	935	8593	8311	7658	0	916	8574	7834	143986	1323318	1179332	0	0.0316	0.294	428	0	0	0	0	4480	5	505	285	154	148	282	100	1	5.65	1	
1	 1	 12	 22	p-Ctrl	22728	30766	11663	8038	0	22534	30572	8788	3409230	4614930	1205700	0	0.104	0.497	12812	0	0	0	0	21721	1	524	284	150	201	247	98	1.13	3.65	1	
1	 1	 12	 23	269	16524	25048	10453	8524	0	16794	25318	9090	2478534	3757134	1278600	0	0.152	0.313	9079	0	0	0	0	18003	1	543	283	150	189	216	98	1.11	3.88	1.05	
1	 1	 12	 24	269	10222	18476	9436	8254	0	9988	18242	8538	1533362	2771462	1238100	0	0.0652	0.214	7230	0	0	0	0	11794	1	562	283	150	185	238	98	1.14	4.11	1.07	
1	 1	 12	 25	269	5651	13593	8900	7942	0	5756	13698	8248	847670	2038970	1191300	0	0.0501	0.15	1336	0	0	0	0	7671	1	581	283	150	170	264	99	1.11	4.67	1.07	
1	 1	 12	 26	269	2966	10736	8277	7770	0	3016	10786	8004	438982	1588942	1149960	0	0.0451	0.0914	661	0	0	0	0	5736	1	601	283	148	154	304	98	1.16	4.65	1	
1	 1	 12	 27	269	1711	9489	8368	7778	0	1710	9488	8022	253202	1404346	1151144	0	0.0308	0.18	564	0	0	0	0	4899	1	620	283	148	163	288	97	1.15	4.16	1	
1	 1	 12	 28	270	18919	26911	9723	7992	0	18932	26924	8352	2913470	4144238	1230768	0	0.16	0.305	9822	0	0	0	0	19385	1	639	283	154	195	241	98	1.12	3.2	1.01	
1	 1	 12	 29	270	11740	19906	9862	8166	0	11182	19348	8444	1807994	3065558	1257564	0	0.0759	0.254	7938	0	0	0	0	13010	1	658	283	154	197	225	98	1.1	3.42	1.01	
1	 1	 12	 30	270	6242	14154	9284	7912	0	6342	14254	8238	961332	2179780	1218448	0	0.0383	0.213	2603	0	0	0	0	8293	1	677	283	154	195	254	98	1.13	3.63	1.05	
1	 1	 12	 31	270	3575	11293	8330	7718	0	3620	11338	7910	543384	1716520	1173136	0	0.0449	0.133	1942	0	0	0	0	5956	1	697	283	152	151	300	98	1.12	4.13	1.03	
1	 1	 12	 32	270	1904	9670	8306	7766	0	1958	9724	8044	289430	1469862	1180432	0	0.0394	0.119	906	0	0	0	0	5005	1	715	283	152	134	305	96	1.17	7.64	1.16	
1	 1	 12	 33	p-Ctrl	24122	32506	12521	8384	0	22942	31326	9054	3666590	4940958	1274368	0	0.0707	0.532	10821	0	0	0	0	21797	1	735	283	152	198	275	97	1.15	3.66	1.02	
1	 1	 12	 34	271	16109	24693	11106	8584	0	15732	24316	9080	2416356	3703956	1287600	0	0.0897	0.398	9861	0	0	0	0	16940	1	756	284	150	193	227	99	1.11	4	1	
1	 1	 12	 35	271	8403	16653	9470	8250	0	8428	16678	8540	1260518	2498018	1237500	0	0.0845	0.202	3854	0	0	0	0	10427	1	775	284	150	188	240	97	1.15	3.98	1.02	
1	 1	 12	 36	271	4415	12411	8828	7996	0	4656	12652	8278	662266	1861666	1199400	0	0.0607	0.136	712	0	0	0	0	6960	1	794	284	150	181	259	99	1.09	4.85	1.07	
1	 1	 12	 37	271	2582	10364	8284	7782	0	2570	10352	8004	392506	1575370	1182864	0	0.0279	0.0889	823	0	0	0	0	5360	1	813	284	152	157	315	96	1.2	4.73	1.02	
1	 1	 12	 38	271	1392	9250	8343	7858	0	1396	9254	8070	214374	1424506	1210132	0	0.0238	0.158	841	0	0	0	0	4685	5	833	284	154	148	310	100	1	5.65	1	
1	 1	 12	 39	272	16947	25031	9916	8084	0	16968	25052	8432	2575898	3804666	1228768	0	0.129	0.346	10613	0	0	0	0	17638	1	852	284	152	200	253	98	1.11	3.32	1.04	
1	 1	 12	 40	272	8458	16714	9956	8256	0	8332	16588	8528	1285592	2540504	1254912	0	0.0574	0.255	5210	0	0	0	0	10615	1	871	284	152	196	233	97	1.16	3.65	1	
1	 1	 12	 41	272	4738	12780	9149	8042	0	4802	12844	8296	720152	1942536	1222384	0	0.0452	0.183	2019	0	0	0	0	7102	1	891	284	152	178	260	97	1.15	3.77	1	
1	 1	 12	 42	272	2344	10324	8404	7980	0	2326	10306	8140	351612	1548612	1197000	0	0.0303	0.0776	1307	0	0	0	0	5294	3	910	284	150	147	320	93	1.41	11.8	1.03	
1	 1	 12	 43	272	1307	9363	8725	8056	0	1318	9374	8314	201260	1441884	1240624	0	0.0238	0.291	585	0	0	0	0	4830	5	929	284	154	148	301	100	1	5.65	1	
1	 1	 12	 44	p-Ctrl	24492	33034	13799	8542	0	23430	31972	9194	3722764	5021148	1298384	0	0.0849	0.589	14105	0	0	0	0	22907	1	949	284	152	200	237	100	1.08	3.86	1.03	
1	 1	 12	 45	273	16746	25458	11198	8712	0	16194	24906	9206	2478348	3767724	1289376	0	0.0891	0.397	10930	0	0	0	0	17634	1	968	284	148	197	215	99	1.12	3.69	1.03	
1	 1	 12	 46	273	9191	17617	9986	8426	0	8832	17258	8812	1360236	2607284	1247048	0	0.0706	0.241	6794	0	0	0	0	11190	1	987	284	148	199	247	98	1.12	3.63	1.04	
1	 1	 12	 47	273	4988	13192	9181	8204	0	5024	13228	8448	758168	2005176	1247008	0	0.0436	0.158	2472	0	0	0	0	7341	1	1006	284	152	180	277	97	1.15	3.83	1.04	
1	 1	 12	 48	273	2521	10561	8512	8040	0	2530	10570	8212	368004	1541844	1173840	0	0.0322	0.092	493	0	0	0	0	5463	3	1026	284	146	137	296	94	1.42	9.72	1.09	
1	 1	 12	 49	273	1492	9486	8428	7994	0	1538	9532	8198	223834	1422934	1199100	0	0.0297	0.121	681	0	0	0	0	4897	3	1045	284	150	146	316	94	1.35	9.08	1.1	
1	 1	 12	 50	274	12702	20834	9834	8132	0	12486	20618	8382	1905362	3125162	1219800	0	0.0885	0.322	6466	0	0	0	0	14116	1	1065	285	150	194	254	98	1.11	3.77	1.03	
1	 1	 12	 51	274	5219	13365	9262	8146	0	5220	13366	8404	772354	1977962	1205608	0	0.0536	0.205	3659	0	0	0	0	7620	1	1084	284	148	185	238	99	1.1	3.27	1.02	
1	 1	 12	 52	274	2740	10690	8516	7950	0	2754	10704	8174	405456	1582056	1176600	0	0.0287	0.0993	821	0	0	0	0	5570	1	1103	284	148	150	295	95	1.19	5.1	1.05	
1	 1	 12	 53	274	1528	9392	8204	7864	0	1546	9410	8044	226136	1390008	1163872	0	0.0254	0.0631	684	0	0	0	0	4801	3	1123	284	148	133	344	93	1.37	8.46	1.1	
1	 1	 12	 54	274	876	8854	8572	7978	0	838	8816	8204	134908	1363520	1228612	0	0.0259	0.245	453	0	0	0	0	4570	5	1142	285	154	148	300	100	1	5.65	1	
1	 1	 12	 55	p-Ctrl	24948	33442	12733	8494	0	23596	32090	9170	3742131	5016231	1274100	0	0.0766	0.552	16966	0	0	0	0	22527	1	1161	285	150	200	266	97	1.14	3.67	1	
1	 1	 12	 56	275	11420	20068	10513	8648	0	11266	19914	9174	1713056	3010256	1297200	0	0.138	0.385	6989	0	0	0	0	13713	1	1181	285	150	192	252	99	1.1	3.86	1.07	
1	 1	 12	 57	275	6352	14842	9783	8490	0	6374	14864	8742	952798	2226298	1273500	0	0.0466	0.215	3188	0	0	0	0	8543	1	1201	285	150	184	265	98	1.14	3.69	1.02	
1	 1	 12	 58	275	3383	11649	8943	8266	0	3370	11636	8516	500674	1724042	1223368	0	0.0485	0.12	1120	0	0	0	0	5984	1	1220	285	148	135	301	96	1.15	5.57	1.04	
1	 1	 12	 59	275	1850	10050	8544	8200	0	1852	10052	8368	281150	1527550	1246400	0	0.0243	0.0592	916	0	0	0	0	5183	1	1240	285	152	147	348	95	1.24	6.18	1.02	
1	 1	 12	 60	275	987	9273	8680	8286	0	978	9264	8446	152010	1428054	1276044	0	0.0204	0.138	689	0	0	0	0	4721	5	1259	285	154	148	295	100	1	5.65	1	
1	 1	 12	 61	276	16724	25146	10240	8422	0	16598	25020	8814	2575456	3872444	1296988	0	0.147	0.308	12090	0	0	0	0	18061	1	1278	285	154	200	256	98	1.14	3.01	1.06	
1	 1	 12	 62	276	10401	19059	11101	8658	0	10070	18728	9014	1581004	2897020	1316016	0	0.0668	0.385	6862	0	0	0	0	12108	1	1297	285	152	194	236	99	1.08	3.98	1.04	
1	 1	 12	 63	276	5949	14503	10290	8554	0	6088	14642	8832	904232	2204440	1300208	0	0.0527	0.293	2646	0	0	0	0	8187	1	1317	285	152	182	262	98	1.12	4.5	1	
1	 1	 12	 64	276	2966	11422	9155	8456	0	2940	11396	8638	450834	1736146	1285312	0	0.034	0.144	1958	0	0	0	0	5902	1	1336	285	152	150	306	95	1.3	6.75	1.04	
1	 1	 12	 65	276	1528	10052	9392	8524	0	1580	10104	8714	235266	1547962	1312696	0	0.0347	0.294	693	0	0	0	0	5322	5	1356	286	154	148	279	100	1	5.65	1	
1	 1	 12	 66	p-Ctrl	24606	33510	13710	8904	0	23490	32394	9618	3690857	5026457	1335600	0	0.0646	0.542	15230	0	0	0	0	21866	1	1375	285	150	201	249	99	1.1	3.52	1.07	
1	 1	 12	 67	277	16131	25507	12505	9376	0	15648	25024	9914	2419640	3826040	1406400	0	0.0819	0.413	12600	0	0	0	0	17522	1	1396	285	150	200	227	97	1.14	4.55	1.08	
1	 1	 12	 68	277	9663	18633	10826	8970	0	9296	18266	9498	1430180	2757740	1327560	0	0.0677	0.266	7000	0	0	0	0	11609	1	1415	285	148	191	229	97	1.14	3.97	1.01	
1	 1	 12	 69	277	5332	14062	10044	8730	0	5322	14052	9066	821160	2165580	1344420	0	0.0426	0.197	2571	0	0	0	0	7775	1	1434	285	154	184	265	97	1.18	4.4	0.99	
1	 1	 12	 70	277	2766	11316	9197	8550	0	2820	11370	8742	414880	1697380	1282500	0	0.0338	0.12	586	0	0	0	0	5839	1	1453	285	150	147	291	95	1.24	6.63	1.05	
1	 1	 12	 71	277	1626	10136	8942	8510	0	1598	10108	8684	240622	1500102	1259480	0	0.0261	0.0916	1034	0	0	0	0	5091	3	1473	285	148	128	298	92	1.3	7.99	1.05	
1	 1	 12	 72	278	17024	25636	10729	8612	0	16376	24988	8914	2587598	3896622	1309024	0	0.0819	0.356	12119	0	0	0	0	17471	1	1492	285	152	199	251	97	1.14	3.65	1	
1	 1	 12	 73	278	8349	16975	10787	8626	0	8468	17094	8928	1235626	2512274	1276648	0	0.0772	0.317	6653	0	0	0	0	10750	1	1512	285	148	195	237	97	1.14	4.44	1.06	
1	 1	 12	 74	278	4315	12731	9415	8416	0	4346	12762	8670	629994	1858730	1228736	0	0.0372	0.157	1786	0	0	0	0	6961	1	1531	285	146	177	250	100	1.06	3.77	1.07	
1	 1	 12	 75	278	2393	10685	8783	8292	0	2382	10674	8480	363670	1624054	1260384	0	0.039	0.0918	1150	0	0	0	0	5608	1	1551	285	152	155	304	98	1.11	4.6	1.05	
1	 1	 12	 76	278	1243	9547	8953	8304	0	1240	9544	8500	191386	1470202	1278816	0	0.0252	0.267	656	0	0	0	0	4864	5	1570	285	154	148	298	100	1	5.65	1	
1	 1	 12	 77	p-Ctrl	24534	33212	12405	8678	0	23754	32432	9422	3729218	5048274	1319056	0	0.0787	0.504	14639	0	0	0	0	22646	1	1590	285	152	201	266	98	1.13	3.66	1.01	
1	 1	 12	 78	279	17645	26763	11565	9118	0	16980	26098	9502	2611426	3960890	1349464	0	0.0749	0.379	12395	0	0	0	0	18272	1	1609	286	148	197	228	98	1.1	3.76	1.01	
1	 1	 12	 79	279	10498	19390	11063	8892	0	10394	19286	9242	1553684	2869700	1316016	0	0.0866	0.317	8802	0	0	0	0	12636	1	1629	286	148	193	233	98	1.12	4	1.05	
1	 1	 12	 80	279	6138	14716	9676	8578	0	6082	14660	9012	920716	2207416	1286700	0	0.0487	0.161	2642	0	0	0	0	8530	1	1648	286	150	182	260	98	1.15	4.19	1.04	
1	 1	 12	 81	279	2977	11373	8948	8396	0	2974	11370	8588	452474	1728666	1276192	0	0.0433	0.102	1127	0	0	0	0	5949	1	1668	286	152	151	296	97	1.16	4.94	1.06	
1	 1	 12	 82	279	1687	10085	8795	8398	0	1822	10220	8616	256422	1532918	1276496	0	0.0548	0.0633	527	0	0	0	0	5312	3	1686	286	152	118	300	93	1.44	11.7	1.27	
1	 1	 12	 83	280	20286	28922	10653	8636	0	19532	28168	8948	3083515	4396187	1312672	0	0.0895	0.367	10000	0	0	0	0	20138	1	1706	286	152	201	276	98	1.13	3.67	1	
1	 1	 12	 84	280	12444	21108	11004	8664	0	12294	20958	8978	1891540	3208468	1316928	0	0.109	0.342	7928	0	0	0	0	14395	1	1726	286	152	201	226	98	1.13	3.55	1.01	
1	 1	 12	 85	280	7225	15803	10041	8578	0	7198	15776	8772	1098180	2402036	1303856	0	0.0492	0.219	4866	0	0	0	0	9497	1	1745	286	152	192	244	98	1.11	4.2	1.01	
1	 1	 12	 86	280	3806	12280	9267	8474	0	3922	12396	8654	586126	1891122	1304996	0	0.0468	0.152	674	0	0	0	0	6752	1	1765	286	154	183	315	97	1.15	4.51	1.07	
1	 1	 12	 87	280	2151	10621	9487	8470	0	2176	10646	8712	322682	1593182	1270500	0	0.0256	0.326	1017	0	0	0	0	5428	3	1784	286	150	140	299	93	1.34	8.88	0.97	
1	 1	 12	 88	p-Ctrl	23965	33053	13635	9088	0	23384	32472	9758	3594779	4957979	1363200	0	0.0839	0.519	14512	0	0	0	0	22689	1	1804	286	150	200	248	98	1.14	3.73	1.01	
1	 1	 12	 89	281	16882	26012	11673	9130	0	16136	25266	9630	2532240	3901740	1369500	0	0.0752	0.366	10371	0	0	0	0	17319	1	1823	287	150	201	255	97	1.13	3.92	1.01	
1	 1	 12	 90	281	9197	18043	10512	8846	0	9270	18116	9088	1361168	2670376	1309208	0	0.0781	0.271	4090	0	0	0	0	11474	1	1843	287	148	194	265	97	1.12	3.57	1.02	
1	 1	 12	 91	281	5423	14047	9581	8624	0	5450	14074	8864	835146	2163242	1328096	0	0.0366	0.154	2374	0	0	0	0	7820	1	1862	287	154	186	310	97	1.17	4.24	1	
1	 1	 12	 92	281	2988	11428	8934	8440	0	3026	11466	8644	454124	1737004	1282880	0	0.0401	0.0912	686	0	0	0	0	6036	1	1882	287	152	158	328	96	1.15	5.61	1	
1	 1	 12	 93	281	1750	10126	8882	8376	0	1756	10132	8552	265992	1539144	1273152	0	0.0326	0.158	1049	0	0	0	0	5244	3	1901	287	152	140	313	94	1.46	12.3	1.03	
1	 1	 12	 94	282	15602	24126	10443	8524	0	15140	23664	8730	2340266	3618866	1278600	0	0.0851	0.36	12200	0	0	0	0	16546	1	1921	287	150	201	282	97	1.16	4.33	1.01	
1	 1	 12	 95	282	7725	16243	9890	8518	0	7858	16376	8730	1158756	2436456	1277700	0	0.0818	0.222	7337	0	0	0	0	10039	1	1940	287	150	194	260	98	1.11	3.94	1.02	
1	 1	 12	 96	282	4200	12576	9161	8376	0	4270	12646	8514	630030	1886430	1256400	0	0.0375	0.14	1842	0	0	0	0	6899	1	1960	288	150	185	299	98	1.1	2.65	1	
1	 1	 12	 97	282	2263	10573	8702	8310	0	2314	10624	8486	344046	1607166	1263120	0	0.0356	0.0689	652	0	0	0	0	5503	1	1979	287	152	141	354	97	1.18	6.71	1.06	
1	 1	 12	 98	282	1511	9837	9063	8326	0	1520	9846	8526	232674	1514878	1282204	0	0.0256	0.293	992	0	0	0	0	5080	5	1999	288	154	148	317	100	1	5.65	1	
1	 1	 12	 99	p-Ctrl	23470	32154	12244	8684	0	23188	31872	9214	3473586	4758818	1285232	0	0.0926	0.512	16329	0	0	0	0	22315	1	2018	288	148	201	259	99	1.1	3.6	1.07	
1	 1	 12	 100	283	16279	25331	11785	9052	0	15564	24616	9430	2409344	3749040	1339696	0	0.069	0.36	9184	0	0	0	0	17122	1	2037	287	148	199	231	99	1.09	3.81	1.02	
1	 1	 12	 101	283	8620	17416	10253	8796	0	8744	17540	9038	1292972	2612372	1319400	0	0.0743	0.242	5669	0	0	0	0	10915	1	2057	287	150	192	261	99	1.1	3.77	1.07	
1	 1	 12	 102	283	5126	13570	9235	8444	0	5380	13824	8716	768938	2035538	1266600	0	0.0591	0.132	1271	0	0	0	0	7668	1	2076	287	150	182	320	97	1.13	4.04	1.02	
1	 1	 12	 103	283	1969	10247	8642	8278	0	1960	10238	8422	291342	1516486	1225144	0	0.034	0.0722	492	0	0	0	0	5322	3	2096	288	148	130	330	92	1.42	11.1	1.11	
1	 1	 12	 104	283	1874	10086	8673	8212	0	1890	10102	8392	281124	1512924	1231800	0	0.0454	0.172	703	0	0	0	0	5311	1	2115	287	150	145	334	97	1.18	6.57	1.13	
1	 1	 12	 105	284	17899	26321	10317	8422	0	17574	25996	8690	2684784	3948084	1263300	0	0.0883	0.384	10066	0	0	0	0	18190	1	2135	287	150	199	272	98	1.11	3.97	1.04	
1	 1	 12	 106	284	9888	18330	9766	8442	0	9972	18414	8726	1463384	2712800	1249416	0	0.106	0.228	8193	0	0	0	0	11946	1	2154	288	148	192	263	97	1.13	3.95	1.01	
1	 1	 12	 107	284	5607	13911	9223	8304	0	5664	13968	8516	818692	2031076	1212384	0	0.0431	0.162	2380	0	0	0	0	7804	1	2174	288	146	181	295	98	1.13	3.27	1	
1	 1	 12	 108	284	2869	11147	8694	8278	0	2884	11162	8482	424566	1649710	1225144	0	0.0439	0.076	787	0	0	0	0	5837	1	2193	288	148	159	335	98	1.13	3.91	1	
1	 1	 12	 109	284	1713	10045	9086	8332	0	1706	10038	8534	256938	1506738	1249800	0	0.0291	0.281	1019	0	0	0	0	5197	1	2212	288	150	152	313	95	1.24	7.1	1.06	
1	 1	 12	 110	p-Ctrl	24473	33137	13213	8664	0	23586	32250	9398	3622012	4904284	1282272	0	0.0598	0.541	10272	0	0	0	0	22226	1	2232	288	148	200	256	98	1.11	3.16	1.03	
1	 1	 12	 111	285	12654	21680	11541	9026	0	12404	21430	9450	1898034	3251934	1353900	0	0.0578	0.363	6388	0	0	0	0	14199	1	2251	288	150	199	234	99	1.11	4.45	1.07	
1	 1	 12	 112	285	6181	14891	10045	8710	0	6188	14898	8980	902450	2174110	1271660	0	0.0304	0.232	3841	0	0	0	0	8279	1	2271	288	146	177	272	98	1.13	4.04	1.01	
1	 1	 12	 113	285	3481	11945	9050	8464	0	3570	12034	8704	522086	1791686	1269600	0	0.0332	0.101	1471	0	0	0	0	6321	3	2291	288	150	121	339	93	1.35	14.1	1.06	
1	 1	 12	 114	285	1825	10195	8698	8370	0	1856	10226	8546	270172	1508932	1238760	0	0.0231	0.0547	839	0	0	0	0	5228	3	2310	288	148	129	343	92	1.43	11	1.09	
1	 1	 12	 115	285	1222	9568	8697	8346	0	1210	9556	8524	188174	1473458	1285284	0	0.0227	0.114	654	0	0	0	0	4932	5	2329	288	154	148	310	100	1	5.65	1	
1	 1	 12	 116	286	13555	22057	10176	8502	0	13264	21766	8758	2060286	3352590	1292304	0	0.0913	0.302	6460	0	0	0	0	14877	1	2349	288	152	199	272	98	1.14	3.84	1	
1	 1	 12	 117	286	6365	14789	9608	8424	0	6366	14790	8690	967496	2247944	1280448	0	0.0404	0.186	3019	0	0	0	0	8434	1	2368	288	152	176	260	99	1.1	4.6	1.06	
1	 1	 12	 118	286	3329	11681	8989	8352	0	3424	11776	8558	506072	1775576	1269504	0	0.0426	0.11	1530	0	0	0	0	6108	1	2388	288	152	132	302	97	1.13	5.52	1.05	
1	 1	 12	 119	286	1790	10076	8637	8286	0	1784	10070	8430	264986	1491314	1226328	0	0.0326	0.0642	534	0	0	0	0	5203	1	2407	288	148	154	349	95	1.22	5.06	1	
1	 1	 12	 120	286	1169	9503	8924	8334	0	1158	9492	8518	180052	1463488	1283436	0	0.0219	0.233	642	0	0	0	0	4903	5	2427	289	154	148	303	100	1	5.65	1	
1	 1	 12	 121	p-Ctrl	24103	32885	12640	8782	0	23040	31822	9332	3615503	4932803	1317300	0	0.0685	0.494	16381	0	0	0	0	22043	1	2446	288	150	201	241	99	1.1	3.52	1.07	
1	 1	 12	 122	287	15406	24512	11731	9106	0	15200	24306	9476	2249334	3578810	1329476	0	0.0629	0.38	7300	0	0	0	0	16514	1	2466	288	146	198	225	99	1.09	3.88	1.02	
1	 1	 12	 123	287	9063	17953	10236	8890	0	8990	17880	9132	1359408	2692908	1333500	0	0.0556	0.219	5248	0	0	0	0	11110	1	2485	288	150	187	233	99	1.12	3.78	0.99	
1	 1	 12	 124	287	5265	13917	9730	8652	0	5406	14058	8946	789702	2087502	1297800	0	0.0435	0.172	2064	0	0	0	0	7761	1	2505	288	150	183	267	97	1.14	3.82	1.02	
1	 1	 12	 125	287	3061	11551	8951	8490	0	3112	11602	8666	465270	1755750	1290480	0	0.0338	0.0758	656	0	0	0	0	6037	1	2524	288	152	145	302	97	1.24	6.44	1	
1	 1	 12	 126	287	2010	10466	8841	8456	0	2076	10532	8618	305494	1590806	1285312	0	0.0365	0.087	1100	0	0	0	0	5428	3	2543	288	152	114	308	92	1.39	9.16	0.98	
1	 1	 12	 127	288	14954	23532	10565	8578	0	14470	23048	8908	2243168	3529868	1286700	0	0.0679	0.323	9312	0	0	0	0	15642	1	2563	288	150	199	254	98	1.11	3.53	1.07	
1	 1	 12	 128	288	7781	16521	11294	8740	0	7862	16602	9378	1167136	2478136	1311000	0	0.0566	0.397	4282	0	0	0	0	10013	1	2583	288	150	191	215	99	1.07	3.16	1.02	
1	 1	 12	 129	288	4051	12717	10289	8666	0	4052	12718	9078	607680	1907580	1299900	0	0.0243	0.309	2123	0	0	0	0	6780	1	2602	289	150	175	252	96	1.18	4.69	1.04	
1	 1	 12	 130	288	2381	10853	9433	8472	0	2330	10802	8732	357222	1628022	1270800	0	0.0354	0.229	640	0	0	0	0	5606	1	2621	289	150	157	283	98	1.23	5.02	1.01	
1	 1	 12	 131	288	1455	9895	9275	8440	0	1410	9850	8652	218256	1484256	1266000	0	0.0308	0.237	907	0	0	0	0	5134	3	2641	289	150	133	278	90	1.45	10.8	1.13	
1	 1	 12	 132	p-Ctrl	22849	31529	11254	8680	0	21608	30288	9154	3427286	4729286	1302000	0	0.0754	0.467	15815	0	0	0	0	21505	1	2660	289	150	200	312	99	1.1	3.8	1.03	
1	 1	 13	 1	289	20224	26968	8206	6744	0	20206	26950	7074	2993091	3991203	998112	0	0.15	0.368	9366	0	0	0	0	19677	1	122	302	148	199	295	97	1.14	3.65	1	
1	 1	 13	 2	289	17131	24395	8960	7264	0	16938	24202	7692	2535450	3610522	1075072	0	0.126	0.337	9810	0	0	0	0	17461	1	141	302	148	195	223	98	1.13	3.52	1.05	
1	 1	 13	 3	289	13270	20604	8625	7334	0	13242	20576	7718	1937396	3008160	1070764	0	0.107	0.271	7804	0	0	0	0	14228	1	160	302	146	192	252	97	1.15	3.84	1.03	
1	 1	 13	 4	289	9639	16987	8106	7348	0	10002	17350	7628	1407300	2480108	1072808	0	0.101	0.164	5105	0	0	0	0	10946	1	179	302	146	175	268	99	1.08	3.52	1.07	
1	 1	 13	 5	289	5119	12415	8130	7296	0	5330	12626	7538	778146	1887138	1108992	0	0.0728	0.169	773	0	0	0	0	7094	1	198	302	152	174	282	96	1.16	4.45	1.07	
