MicroVigene	 Version	 2100
Culture	en-US
3/6/2006 12:33:04 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	 5	 3	 2	KM12C	2351	4407	2032	2056	0	2828	4884	2056	5569058	10439722	4870664	0	0.25	0.195	3459	1891	2369	2279	1307	92	1.46	6.17	1.1	1156	228	good
2	 5	 3	 3	KM12C	1966	4022	2056	2056	0	2314	4370	2056	4813548	9846636	5033088	0	0.248	0.209	3535	1886	2448	2361	1199	95	1.33	4.67	1.13	1173	296	good
2	 5	 3	 4	KM12C	1314	3370	2024	2056	0	1542	3598	2056	3233484	8293300	5059816	0	0.24	0.174	3602	1887	2461	2361	1844	87	1.8	8.69	1.15	786	71	good
2	 5	 3	 5	KM12C	805	2861	1994	2056	0	772	2828	2056	1188326	4225038	3036712	0	0.163	0.148	3678	1886	1477	1393	1258	84	2.13	11.6	1.19	996	23	poor
2	 5	 3	 6	KM12C	715	2771	1998	2056	0	772	2828	2056	1123868	4355900	3232032	0	0.195	0.133	3749	1886	1572	1575	904	100	1	1.36	1	1141	440	circle
2	 5	 4	 1	KM12L4	3565	5621	2192	2056	0	4370	6426	2056	8619942	13591350	4971408	0	0.295	0.25	3393	1961	2418	2328	1316	93	1.47	7.84	1.08	771	247	good
2	 5	 4	 2	KM12L4	2575	4631	2040	2056	0	3084	5140	2056	6303892	11336980	5033088	0	0.256	0.218	3458	1961	2448	2362	1492	94	1.35	7.91	1.22	884	218	good
2	 5	 4	 3	KM12L4	1747	3803	1978	2056	0	1800	3856	2056	3003392	6537656	3534264	0	0.225	0.144	3536	1962	1719	1643	1335	91	1.49	8.61	1.13	835	111	good
2	 5	 4	 4	KM12L4	1376	3432	2109	2056	0	1542	3598	2056	2295320	5724728	3429408	0	0.194	0.133	3602	1961	1668	1585	1387	86	1.82	8.96	1.05	723	65	good
2	 5	 4	 5	KM12L4	819	3133	2245	2314	0	770	3084	2314	1288050	4925658	3637608	0	0.212	0.131	3676	1959	1572	1575	904	100	1	1.36	1	1044	438	circle
2	 5	 4	 6	KM12L4	835	2891	2186	2056	0	772	2828	2056	1312522	4544554	3232032	0	0.188	0.132	3748	1959	1572	1575	904	100	1	1.36	1	578	383	circle
2	 5	 5	 1	KM12L4	3704	5504	2042	1800	0	4368	6168	2056	8992246	13362646	4370400	0	0.295	0.279	3391	2026	2428	2345	1522	95	1.29	7.43	1.22	1188	334	good
2	 5	 5	 2	KM12L4	2907	4707	1926	1800	0	3340	5140	1800	6407406	10374606	3967200	0	0.28	0.184	3459	2027	2204	2125	1340	96	1.28	3.82	1.1	964	515	good
2	 5	 5	 3	KM12L4	1889	3689	1894	1800	0	2056	3856	1800	3479876	6795476	3315600	0	0.252	0.161	3536	2028	1842	1753	1523	87	1.83	12.3	1.04	738	71	good
2	 5	 5	 4	KM12L4	1441	3497	2032	2056	0	1542	3598	2056	2608158	6329518	3721360	0	0.21	0.137	3602	2030	1810	1717	1651	84	2.09	14.8	1.23	916	37	poor
2	 5	 5	 5	KM12L4	1078	3134	2165	2056	0	1028	3084	2056	1428018	4152218	2724200	0	0.164	0.163	3677	2027	1325	1251	852	88	1.78	14	1.26	1077	29	good
2	 5	 5	 6	KM12L4	1133	3189	2205	2056	0	1028	3084	2314	1780780	5012812	3232032	0	0.167	0.137	3748	2028	1572	1575	904	100	1	1.36	1	932	435	circle
2	 5	 6	 1	KM12L4	3347	5403	2200	2056	0	4112	6168	2056	8957498	14459354	5501856	0	0.36	0.265	3389	2098	2676	2583	1199	94	1.44	11	1.23	1767	195	blooming
2	 5	 6	 2	KM12L4	2876	4676	1953	1800	0	3340	5140	1800	6599870	10730870	4131000	0	0.283	0.215	3459	2099	2295	2208	1263	94	1.4	5.36	1.04	819	308	good
2	 5	 6	 3	KM12L4	1620	3676	1994	2056	0	1542	3598	2056	3135052	7113412	3978360	0	0.253	0.143	3535	2099	1935	1854	1119	91	1.46	8.76	1.06	739	113	good
2	 5	 6	 4	KM12L4	1728	3784	2040	2056	0	1800	3856	2056	2419854	5298254	2878400	0	0.157	0.15	3603	2098	1400	1328	930	91	1.63	6.74	1.12	1188	77	good
2	 5	 6	 5	KM12L4	1039	3095	2092	2056	0	1028	3084	2056	1708308	5088372	3380064	0	0.162	0.139	3678	2100	1644	1565	1039	90	1.71	8.19	1.14	867	49	good
2	 5	 6	 6	KM12L4	728	3042	2243	2314	0	770	3084	2314	1144924	4782532	3637608	0	0.151	0.133	3749	2099	1572	1575	904	100	1	1.36	1	770	392	circle
2	 6	 1	 1	KM12C	3849	5649	2267	1800	0	4626	6426	2056	10665628	15653428	4987800	0	0.298	0.473	4030	1760	2771	2671	1145	92	1.58	10.7	1.04	1204	197	blooming
2	 6	 1	 2	KM12C	3302	5102	1964	1800	0	3854	5654	1800	8590734	13274334	4683600	0	0.33	0.355	4103	1754	2602	2516	1079	97	1.23	2.92	1.02	1189	885	blooming
2	 6	 1	 3	KM12C	3126	4668	1745	1542	0	3598	5140	1542	7601750	11351894	3750144	0	0.347	0.325	4178	1751	2432	2351	1230	97	1.19	4	1.09	835	541	good
2	 6	 1	 4	KM12C	2557	4099	1672	1542	0	3084	4626	1542	6287218	10078996	3791778	0	0.375	0.335	4246	1749	2459	2374	1312	95	1.3	6.15	1.1	1573	285	good
2	 6	 1	 5	KM12C	2055	3597	1563	1542	0	2314	3856	1542	3941284	6898840	2957556	0	0.305	0.182	4322	1750	1918	1831	1588	89	1.77	9.76	1.09	674	106	good
2	 6	 1	 6	KM12C	1854	3396	1586	1542	0	2056	3598	1542	3402572	6232142	2829570	0	0.257	0.183	4390	1752	1835	1760	1076	94	1.31	5.63	1.1	932	202	good
2	 6	 2	 1	KM12C	3726	5782	2365	2056	0	4370	6426	2056	10272120	15940512	5668392	0	0.283	0.41	4030	1832	2757	2663	1291	94	1.49	10.7	1.12	1269	209	blooming
2	 6	 2	 2	KM12C	3636	5436	2015	1800	0	4112	5912	1800	8916146	13329746	4413600	0	0.275	0.33	4103	1826	2452	2371	1265	98	1.18	3.23	1.09	1221	819	good
2	 6	 2	 3	KM12C	3045	4845	1912	1800	0	3598	5398	1800	7412472	11793672	4381200	0	0.312	0.304	4177	1822	2434	2352	1270	96	1.23	3.96	1.06	1349	542	good
2	 6	 2	 4	KM12C	2471	4271	1819	1800	0	2826	4626	1800	6019984	10404784	4384800	0	0.363	0.308	4245	1820	2436	2354	1328	97	1.24	3.8	1.02	740	484	good
2	 6	 2	 5	KM12C	2122	3664	1703	1542	0	2314	3856	1800	4033484	6964826	2931342	0	0.293	0.169	4320	1824	1901	1812	1491	85	1.89	12.7	1.21	995	75	good
2	 6	 2	 6	KM12C	1718	3518	1752	1800	0	2056	3856	1800	3053004	6251604	3198600	0	0.235	0.15	4391	1822	1777	1701	1084	93	1.39	6.04	1.15	1141	186	good
2	 6	 3	 1	KM12C	4376	6432	2569	2056	0	4626	6682	2314	10646406	15648654	5002248	0	0.155	0.469	4031	1903	2433	2352	1236	98	1.17	4.77	1.05	642	392	good
2	 6	 3	 2	KM12C	3587	5387	2115	1800	0	4112	5912	1800	8749392	13139592	4390200	0	0.285	0.341	4101	1897	2439	2359	1163	98	1.16	3.05	1.07	1173	778	good
2	 6	 3	 3	KM12C	3085	4885	1988	1800	0	3598	5398	1800	7594930	12026530	4431600	0	0.31	0.311	4176	1894	2462	2375	1288	95	1.32	4.62	1.04	1093	432	good
2	 6	 3	 4	KM12C	2523	4323	1995	1800	0	2826	4626	1800	6185286	10598886	4413600	0	0.328	0.248	4245	1893	2452	2367	1257	95	1.31	4.4	1.02	1301	361	good
2	 6	 3	 5	KM12C	2188	3988	1849	1800	0	2570	4370	1800	3504436	6388036	2883600	0	0.279	0.143	4321	1895	1602	1532	1053	94	1.36	6.99	1.1	514	203	good
2	 6	 3	 6	KM12C	1749	3549	1871	1800	0	2056	3856	1800	3121122	6334122	3213000	0	0.232	0.142	4388	1895	1785	1709	1227	93	1.46	6.88	1.02	948	134	good
2	 6	 4	 1	KM12L4	3765	5821	2352	2056	0	4370	6426	2056	9145808	14139832	4994024	0	0.26	0.323	4034	1967	2429	2347	1270	97	1.22	5.17	1.1	867	498	good
2	 6	 4	 2	KM12L4	2951	5007	2052	2056	0	3342	5398	2056	6599080	11196296	4597216	0	0.288	0.222	4103	1967	2236	2157	1148	96	1.19	3.35	1.04	804	661	good
2	 6	 4	 3	KM12L4	2327	4127	1947	1800	0	2570	4370	2056	3431986	6086986	2655000	0	0.281	0.147	4176	1968	1475	1402	877	90	1.62	11.5	1.09	674	100	good
2	 6	 4	 4	KM12L4	2105	4161	2049	2056	0	2056	4112	2056	2517402	4976378	2458976	0	0.167	0.14	4245	1969	1196	1129	658	93	1.63	4.16	1.02	1253	177	good
2	 6	 4	 5	KM12L4	1807	3607	1937	1800	0	2056	3856	2056	2955994	5900794	2944800	0	0.217	0.138	4322	1967	1636	1564	835	95	1.3	6.13	1.02	900	160	good
2	 6	 4	 6	KM12L4	1231	3287	1957	2056	0	1286	3342	2056	2075336	5541752	3466416	0	0.201	0.144	4389	1969	1686	1603	964	88	1.74	8.75	1.24	739	71	good
2	 6	 5	 1	KM12L4	3646	5702	2280	2056	0	4112	6168	2314	8357768	13070120	4712352	0	0.286	0.2	4033	2033	2292	2214	1349	96	1.21	4.43	1.1	562	572	good
2	 6	 5	 2	KM12L4	3054	5110	2049	2056	0	3598	5654	2056	6882592	11516816	4634224	0	0.294	0.191	4101	2034	2254	2171	1116	96	1.31	4.36	1.1	1334	511	good
2	 6	 5	 3	KM12L4	2302	4358	2005	2056	0	2570	4626	2056	4024188	7618076	3593888	0	0.285	0.142	4176	2034	1748	1672	1153	93	1.47	6.68	1.06	851	219	good
2	 6	 5	 4	KM12L4	1754	3810	2048	2056	0	2056	4112	2056	2676362	5813818	3137456	0	0.258	0.137	4245	2035	1526	1448	833	90	1.75	11.4	1.03	513	80	good
2	 6	 5	 5	KM12L4	1448	3504	1983	2056	0	1542	3598	2056	2472394	5981986	3509592	0	0.219	0.146	4320	2034	1707	1617	1207	84	2.1	11.2	1.24	770	46	poor
2	 6	 5	 6	KM12L4	1352	3408	2185	2056	0	1542	3598	2056	2289424	5770232	3480808	0	0.183	0.136	4390	2034	1693	1605	1267	85	2.07	12.8	1.29	1125	36	poor
2	 6	 6	 1	KM12L4	3622	5678	2174	2056	0	4112	6168	2056	8200450	12855234	4654784	0	0.31	0.177	4032	2104	2264	2173	1762	90	1.55	13.2	1.26	1253	170	good
2	 6	 6	 2	KM12L4	2997	5053	2102	2056	0	3342	5398	2056	7337314	12370402	5033088	0	0.281	0.207	4102	2105	2448	2356	1972	90	1.54	12.3	1.13	916	153	good
2	 6	 6	 3	KM12L4	2202	4258	2056	2056	0	2314	4370	2056	4317540	8349356	4031816	0	0.294	0.139	4176	2106	1961	1873	1407	86	1.73	10.8	1.08	1076	106	good
2	 6	 6	 4	KM12L4	1883	3939	2051	2056	0	2056	4112	2056	3141616	6571024	3429408	0	0.255	0.136	4244	2106	1668	1581	1385	83	1.97	16.1	1.24	899	47	good
2	 6	 6	 5	KM12L4	1589	3645	2101	2056	0	1542	3598	2056	2809888	6444896	3635008	0	0.226	0.141	4322	2107	1768	1683	1314	89	1.77	13	1.2	1140	54	good
2	 6	 6	 6	KM12L4	1386	3442	2140	2056	0	1542	3598	2056	2366568	5876160	3509592	0	0.19	0.146	4388	2105	1707	1614	1835	82	2.18	17	1.13	1253	26	poor
2	 7	 1	 1	U251	3745	5287	1841	1542	0	4626	6168	1800	10348232	14608778	4260546	0	0.356	0.4	4670	1767	2763	2661	1533	91	1.71	13.1	1.05	722	157	blooming
2	 7	 1	 2	U251	3275	4817	1528	1542	0	3856	5398	1542	7385280	10862490	3477210	0	0.328	0.253	4742	1760	2255	2172	1110	96	1.28	5.02	1.08	658	489	good
2	 7	 1	 3	U251	2807	4093	1461	1286	0	3340	4626	1542	6915382	10084086	3168704	0	0.331	0.267	4818	1757	2464	2363	1449	88	1.8	9.27	1.24	1125	162	good
2	 7	 1	 4	U251	2286	3572	1446	1286	0	2826	4112	1542	5275328	8243416	2968088	0	0.303	0.217	4886	1757	2308	2201	1834	84	2.19	12.8	1.25	723	76	poor
2	 7	 1	 5	U251	1584	2870	1441	1286	0	1798	3084	1542	2977184	5394864	2417680	0	0.254	0.198	4962	1758	1880	1794	1579	86	1.86	15.4	1.18	786	48	good
2	 7	 1	 6	U251	1130	2672	1495	1542	0	1286	2828	1542	2055374	4860272	2804898	0	0.209	0.194	5031	1757	1819	1742	1579	91	1.53	8.8	1.12	674	76	good
2	 7	 2	 1	U251	3816	5616	1920	1800	0	4626	6426	1800	9296062	13680862	4384800	0	0.313	0.325	4670	1840	2436	2351	1214	96	1.25	6.12	1.21	1269	484	good
2	 7	 2	 2	U251	3320	4862	1637	1542	0	3856	5398	1542	7732536	11323854	3591318	0	0.317	0.265	4741	1832	2329	2242	1361	93	1.42	7.2	1.05	658	298	good
2	 7	 2	 3	U251	2800	4342	1559	1542	0	3342	4884	1542	6291176	9756050	3464874	0	0.303	0.221	4818	1830	2247	2164	1295	95	1.33	5.32	1.09	1141	372	good
2	 7	 2	 4	U251	2047	3589	1581	1542	0	2570	4112	1542	4879332	8555460	3676128	0	0.312	0.216	4885	1828	2384	2281	1458	88	1.96	12.8	1.08	995	72	good
2	 7	 2	 5	U251	1839	3381	1541	1542	0	1800	3342	1542	2664828	4899186	2234358	0	0.169	0.191	4961	1830	1449	1381	807	95	1.41	4.07	1.06	1125	168	good
2	 7	 2	 6	U251	1252	2794	1578	1542	0	1286	2828	1542	2319592	5176918	2857326	0	0.205	0.174	5031	1830	1853	1768	1096	91	1.69	6.59	1.16	626	94	good
2	 7	 3	 1	U251	4104	5904	2088	1800	0	4882	6682	1800	10006116	14394516	4388400	0	0.261	0.398	4669	1909	2438	2358	1220	98	1.17	3.95	1.08	979	733	good
2	 7	 3	 2	U251	3399	4941	1835	1542	0	3856	5398	1800	8321056	12095872	3774816	0	0.284	0.318	4742	1905	2448	2365	1261	97	1.23	3.84	1.05	947	570	good
2	 7	 3	 3	U251	2794	4336	1788	1542	0	3342	4884	1800	6779848	10522282	3742434	0	0.295	0.271	4816	1901	2427	2341	1208	94	1.34	4.87	1.02	1156	351	good
2	 7	 3	 4	U251	2134	3676	1706	1542	0	2570	4112	1800	5294700	9120402	3825702	0	0.3	0.207	4885	1901	2481	2374	1222	89	1.97	13.2	1.33	610	68	poor
2	 7	 3	 5	U251	1502	3044	1646	1542	0	1542	3084	1542	2819670	5714004	2894334	0	0.233	0.18	4962	1902	1877	1790	1388	87	1.81	10.9	1.19	883	65	good
2	 7	 3	 6	U251	1230	2772	1648	1542	0	1286	2828	1542	2320400	5230154	2909754	0	0.214	0.162	5032	1900	1887	1792	1436	86	2.14	17	1.21	1108	23	poor
2	 7	 4	 1	G26	3730	5530	1939	1800	0	4368	6168	1800	8167700	12109700	3942000	0	0.288	0.209	4675	1975	2190	2105	1189	93	1.44	7.84	1.05	1077	284	good
2	 7	 4	 2	G26	2595	4395	1835	1800	0	3084	4884	1800	5658024	9582024	3924000	0	0.259	0.18	4742	1975	2180	2099	1123	96	1.27	3.77	1.01	723	456	good
2	 7	 4	 3	G26	1140	2940	1817	1800	0	1028	2828	1800	1814402	4678202	2863800	0	0.198	0.15	4819	1975	1591	1513	1350	89	1.65	11	1.21	643	51	good
2	 7	 4	 4	G26	1130	2930	1818	1800	0	1028	2828	1800	1536722	3984722	2448000	0	0.143	0.148	4886	1975	1360	1285	940	91	1.92	8.39	1.1	531	34	good
2	 7	 4	 5	G26	708	2508	1769	1800	0	770	2570	1800	1112282	3941882	2829600	0	0.179	0.147	4960	1974	1572	1575	904	100	1	1.36	1	868	360	circle
2	 7	 4	 6	G26	334	2134	1726	1800	0	256	2056	1800	525046	3354646	2829600	0	0.19	0.161	5031	1972	1572	1575	904	100	1	1.36	1	915	289	circle
2	 7	 5	 1	G26	3559	5615	2068	2056	0	4370	6426	2056	7851138	12386674	4535536	0	0.288	0.202	4672	2039	2206	2124	1303	94	1.33	5.88	1.13	1188	405	good
2	 7	 5	 2	G26	2659	4459	1979	1800	0	3084	4884	1800	6130600	10281400	4150800	0	0.257	0.196	4742	2039	2306	2221	1170	96	1.3	5.3	1.06	1125	351	good
2	 7	 5	 3	G26	1351	3151	1874	1800	0	1284	3084	1800	1924490	4489490	2565000	0	0.19	0.159	4818	2040	1425	1358	1026	93	1.41	6.58	1.09	722	99	good
2	 7	 5	 4	G26	1073	2873	1923	1800	0	1028	2828	2056	1687194	4516794	2829600	0	0.212	0.161	4887	2041	1572	1575	904	100	1	1.36	1	915	575	circle
2	 7	 5	 5	G26	621	2421	1805	1800	0	514	2314	1800	975764	3805364	2829600	0	0.183	0.166	4960	2042	1572	1575	904	100	1	1.36	1	884	349	circle
2	 7	 5	 6	G26	463	2263	1785	1800	0	514	2314	1800	727060	3556660	2829600	0	0.18	0.168	5031	2041	1572	1575	904	100	1	1.36	1	803	274	circle
2	 7	 6	 1	G26	3523	5579	2207	2056	0	4370	6426	2056	8325640	13183968	4858328	0	0.295	0.212	4673	2112	2363	2277	1372	94	1.37	8.51	1.21	788	288	good
2	 7	 6	 2	G26	2485	4541	2067	2056	0	2828	4884	2056	5764360	10534280	4769920	0	0.252	0.211	4741	2112	2320	2226	1163	93	1.59	10	1.13	1413	132	good
2	 7	 6	 3	G26	1279	3335	2050	2056	0	1286	3342	2056	2298960	5995648	3696688	0	0.206	0.148	4818	2112	1798	1705	1130	87	2.08	14.7	1.13	947	33	poor
2	 7	 6	 4	G26	735	2791	2036	2056	0	772	2828	2056	1155722	4387754	3232032	0	0.218	0.151	4888	2112	1572	1575	904	100	1	1.36	1	562	468	circle
2	 7	 6	 5	G26	925	2725	1916	1800	0	1028	2828	1800	1239632	3651632	2412000	0	0.152	0.148	4962	2112	1340	1263	1243	83	1.93	16	1.17	1173	17	good
2	 7	 6	 6	G26	639	2439	1888	1800	0	514	2314	1800	873904	3334504	2460600	0	0.132	0.148	5031	2112	1367	1292	891	86	1.86	12.4	1.13	739	12	good
2	 8	 1	 1	U251	3871	8239	4407	4368	0	4884	9252	4368	9519720	20260632	10740912	0	0.221	0.149	5314	1770	2459	2372	1313	95	1.31	6.82	1.09	900	402	good
2	 8	 1	 2	U251	3374	7486	4151	4112	0	4112	8224	4112	7985370	17718474	9733104	0	0.218	0.103	5386	1764	2367	2280	1403	95	1.4	5.62	1.1	820	392	good
2	 8	 1	 3	U251	2686	6798	4075	4112	0	3084	7196	4112	6164256	15601296	9437040	0	0.191	0.0881	5462	1760	2295	2209	1348	95	1.39	6.22	1.14	659	284	good
2	 8	 1	 4	U251	2728	6840	4146	4112	0	3084	7196	4112	6207982	15566894	9358912	0	0.18	0.0848	5531	1760	2276	2191	1251	95	1.35	5.48	1.06	1366	353	good
2	 8	 1	 5	U251	1675	5787	4139	4112	0	1798	5910	4112	2840574	9814526	6973952	0	0.128	0.0695	5605	1759	1696	1619	996	92	1.55	7.71	1.02	996	112	good
2	 8	 1	 6	U251	1346	5458	4097	4112	0	1542	5654	4112	2470694	10016214	7545520	0	0.105	0.0746	5675	1761	1835	1753	1225	92	1.55	9.22	1.2	1028	71	good
2	 8	 2	 1	U251	3872	8240	4433	4368	0	4884	9252	4368	9506416	20229856	10723440	0	0.221	0.148	5314	1842	2455	2362	1057	95	1.45	8.41	1.07	1398	308	good
2	 8	 2	 2	U251	3433	7545	4136	4112	0	4112	8224	4112	7841986	17233794	9391808	0	0.203	0.103	5385	1835	2284	2204	1197	97	1.23	4.51	1.1	1027	613	good
2	 8	 2	 3	U251	2774	6886	4217	4112	0	3340	7452	4112	6590056	16360168	9770112	0	0.181	0.119	5461	1833	2376	2294	1163	96	1.24	4.08	1.04	1060	476	good
2	 8	 2	 4	U251	2765	6877	4172	4112	0	3340	7452	4112	6364990	15830814	9465824	0	0.187	0.0893	5530	1830	2302	2214	1369	92	1.49	6.83	1.12	851	252	good
2	 8	 2	 5	U251	1923	6035	4140	4112	0	2056	6168	4112	2667748	8371092	5703344	0	0.0934	0.0723	5606	1832	1387	1311	917	91	1.83	8.78	1.08	738	69	good
2	 8	 2	 6	U251	1295	5407	4175	4112	0	1284	5396	4112	2367366	9884102	7516736	0	0.111	0.0691	5674	1833	1828	1737	1147	89	1.91	9.87	1.19	1157	52	good
2	 8	 3	 1	U251	4154	8522	4558	4368	0	4884	9252	4368	10132690	20786242	10653552	0	0.185	0.189	5314	1914	2439	2358	1195	98	1.18	3.57	1.12	723	858	good
2	 8	 3	 2	U251	3413	7525	4160	4112	0	4112	8224	4112	7821652	17246356	9424704	0	0.205	0.105	5385	1907	2292	2207	1130	96	1.34	6.24	1.1	916	354	good
2	 8	 3	 3	U251	2694	6806	4120	4112	0	3084	7196	4112	6454572	16306924	9852352	0	0.195	0.0939	5461	1904	2396	2304	1470	92	1.55	6.4	1.05	674	254	good
2	 8	 3	 4	U251	2631	6743	4101	4112	0	3084	7196	4112	6113602	15669890	9556288	0	0.188	0.0954	5530	1902	2324	2231	1219	91	1.61	8.24	1.17	1446	179	good
2	 8	 3	 5	U251	1560	5672	4125	4112	0	1798	5910	4112	2559664	9307456	6747792	0	0.14	0.0717	5606	1904	1641	1564	1130	92	1.53	8.96	1.26	787	99	good
2	 8	 3	 6	U251	1274	5386	4065	4112	0	1284	5396	4112	2144074	9064570	6920496	0	0.101	0.0783	5673	1904	1683	1609	1174	93	1.44	8.11	1.21	899	84	good
2	 8	 4	 1	G26	3989	8101	4311	4112	0	4882	8994	4368	8755168	17781008	9025840	0	0.203	0.103	5318	1977	2195	2115	1152	96	1.24	3.48	1.05	1205	794	good
2	 8	 4	 2	G26	2772	6884	4183	4112	0	3340	7452	4112	5825946	14469370	8643424	0	0.179	0.0807	5386	1976	2102	2021	1207	95	1.31	3.73	1.08	691	504	good
2	 8	 4	 3	G26	1303	5415	4104	4112	0	1284	5396	4112	1851766	7694918	5843152	0	0.117	0.073	5461	1977	1421	1352	905	92	1.51	7.5	1.13	1044	97	good
2	 8	 4	 4	G26	1371	5483	4214	4112	0	1284	5396	4112	1255760	5022352	3766592	0	0.0633	0.0819	5529	1978	916	854	546	89	1.94	9.1	1.02	1189	20	poor
2	 8	 4	 5	G26	801	4913	4143	4112	0	770	4882	4112	1214336	7448128	6233792	0	0.0819	0.0751	5607	1978	1516	1433	1269	84	1.99	11.7	1.13	916	19	good
2	 8	 4	 6	G26	775	4887	4170	4112	0	770	4882	4112	1001892	6314596	5312704	0	0.077	0.0725	5674	1977	1292	1218	871	87	1.87	10.8	1.14	803	23	good
2	 8	 5	 1	G26	3741	8109	4421	4368	0	4626	8994	4368	8472362	18365882	9893520	0	0.212	0.102	5317	2043	2265	2185	1114	97	1.21	3.37	1.04	1044	835	good
2	 8	 5	 2	G26	2768	6880	4278	4112	0	3084	7196	4368	5957716	14806740	8849024	0	0.173	0.0824	5386	2043	2152	2071	1156	95	1.35	3.91	1.05	1013	432	good
2	 8	 5	 3	G26	1488	5600	4226	4112	0	1542	5654	4368	2035300	7660516	5625216	0	0.118	0.0672	5461	2043	1368	1292	903	90	1.83	14.5	1.19	1092	43	good
2	 8	 5	 4	G26	1311	5423	4212	4112	0	1284	5396	4112	2026472	8383624	6357152	0	0.107	0.0653	5531	2045	1546	1471	1018	90	1.57	10.7	1.33	529	51	poor
2	 8	 5	 5	G26	719	4831	4181	4112	0	770	4882	4112	1131034	7595098	6464064	0	0.0997	0.0701	5604	2046	1572	1575	904	100	1	1.36	1	851	365	circle
2	 8	 5	 6	G26	804	4916	4204	4112	0	770	4882	4112	1103620	6749396	5645776	0	0.0782	0.0718	5673	2045	1373	1295	893	85	1.93	9.01	1.08	642	27	good
2	 8	 6	 1	G26	3751	8119	4438	4368	0	4626	8994	4368	8433014	18252278	9819264	0	0.211	0.106	5317	2115	2248	2167	1222	95	1.28	5.72	1.15	626	459	good
2	 8	 6	 2	G26	2620	6988	4296	4368	0	3084	7452	4368	5612910	14969166	9356256	0	0.169	0.0755	5385	2115	2142	2063	1120	96	1.26	4.07	1.01	947	469	good
2	 8	 6	 3	G26	1388	5756	4290	4368	0	1542	5910	4368	2579436	10699548	8120112	0	0.127	0.0654	5462	2116	1859	1775	1391	89	1.63	10.2	1.23	674	72	good
2	 8	 6	 4	G26	1121	5489	4322	4368	0	1286	5654	4368	1764870	8644470	6879600	0	0.099	0.068	5530	2115	1575	1501	1046	91	1.59	7.78	1.1	690	70	good
2	 8	 6	 5	G26	1113	5225	4217	4112	0	1028	5140	4112	1660242	7795346	6135104	0	0.0972	0.0732	5605	2115	1492	1406	1450	79	2.2	18.6	1.3	594	17	poor
2	 8	 6	 6	G26	913	5025	4237	4112	0	1028	5140	4368	1435096	7899160	6464064	0	0.085	0.075	5674	2115	1572	1575	904	100	1	1.36	1	867	352	circle
2	 9	 1	 1	U251	4302	7130	3077	2828	0	5140	7968	2828	10493636	17391128	6897492	0	0.244	0.263	5955	1781	2439	2357	1221	98	1.19	4	1.09	1461	810	good
2	 9	 1	 2	U251	3401	6229	2854	2828	0	4112	6940	2828	8230234	15073994	6843760	0	0.257	0.174	6026	1774	2420	2331	1448	93	1.4	6.2	1.06	707	367	good
2	 9	 1	 3	U251	2703	5531	2800	2828	0	3084	5912	2828	6531170	13363618	6832448	0	0.236	0.151	6102	1770	2416	2322	1624	90	1.57	7.85	1.21	1429	215	good
2	 9	 1	 4	U251	2494	5322	2809	2828	0	2570	5398	2828	4809058	10261442	5452384	0	0.132	0.128	6171	1770	1928	1850	1049	95	1.37	3.91	1.06	1655	273	good
2	 9	 1	 5	U251	1547	4375	2831	2828	0	1798	4626	2828	3091764	8744936	5653172	0	0.19	0.149	6244	1770	1999	1905	1473	88	1.9	13.4	1.22	1204	54	good
2	 9	 1	 6	U251	960	3788	2779	2828	0	1028	3856	2828	1951400	7700724	5749324	0	0.123	0.113	6315	1770	2033	1935	1789	83	2.09	15.8	1.4	931	25	poor
2	 9	 2	 1	U251	4631	7459	3172	2828	0	5140	7968	2828	11276958	18163138	6886180	0	0.194	0.311	5955	1852	2435	2354	1344	97	1.21	5.56	1.1	899	527	good
2	 9	 2	 2	U251	3461	6289	2833	2828	0	4112	6940	2828	8158600	14824196	6665596	0	0.249	0.183	6026	1845	2357	2273	1288	96	1.26	4.8	1.04	498	496	good
2	 9	 2	 3	U251	2986	5556	2805	2570	0	3598	6168	2828	7301568	13585218	6283650	0	0.243	0.171	6101	1843	2445	2357	1304	93	1.39	5.84	1.03	1012	307	good
2	 9	 2	 4	U251	2191	5019	2797	2828	0	2570	5398	2828	5002908	11459232	6456324	0	0.197	0.147	6170	1843	2283	2204	1323	96	1.22	3.7	1.03	1237	451	good
2	 9	 2	 5	U251	1660	4230	2646	2570	0	1800	4370	2570	3315770	8450630	5134860	0	0.171	0.119	6243	1843	1998	1914	1278	93	1.59	11.5	1.14	1236	71	good
2	 9	 2	 6	U251	1330	3900	2737	2570	0	1286	3856	2828	1877254	5503524	3626270	0	0.105	0.125	6313	1845	1411	1333	1164	87	1.94	12.4	1.14	835	9	good
2	 9	 3	 1	U251	4337	7165	3091	2828	0	5140	7968	2828	10608532	17525820	6917288	0	0.247	0.233	5954	1924	2446	2361	1522	94	1.31	7.75	1.02	852	410	good
